PER-DI-AZ-5-B  |PE DI AZAHAR 15 % BI-5LT X LT                     |DI AZAHAR 15% BI-5LT|S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     0.000|          
PER-DI-S4-5-B  |PE DI SOLANAS BI-5LT X LT                         |DI SOLANAS B-5LT XLT|S          |     |N         |A      |           |         |           |VB         |           |01         |S          |S          |          |         |     0.000|          
PER-DI-T7-5-B  |PE DI TERRE AL 15 % BI-5LT X LT                   |DI TERRE 15% BI-5LT |S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     0.000|          
PER-DI-S4-0-7  |PE DI SPORT 15 % X LT                             |PE DI SPORT 15 % XLT|S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     8.018|11/27/2013
PER-DI-S3-A-7  |PE DI SOLANAS 12 % X LT                           |PE DI SOLANAS 12% LT|S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     8.018|11/27/2013
ACC-BD-FS-U-U  |FCO PET BODY X 200ML RS 24/410                    |FCO PET BODY X 200  |S          |     |N         |A      |           |         |           |VB         |           |04         |S          |S          |          |         |     0.000|          
SOL-PR-3M-U-7  |SOL P ROPA MARACUYA X LT                          |P ROPA MARACUYA X LT|S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     8.107|11/27/2013
MKO-DE-52-U-U  |MK DESODORANTE SELENE (DONNA)                     |MK DEO SELENE       |S          |     |N         |A      |           |         |           |VB         |           |02         |S          |N          |          |         |     3.885|05/16/2014
TID-PR-TU-U-7  |BASE PR FRUTY 1 X LT                              |FRUTY 1 X LT        |S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     0.000|          
PER-DI-S3-A-B  |PER DI SOLANAS AL 12 % 5-B LT                     |SOLANAS AL 12% 5-B L|S          |     |N         |A      |           |         |           |VB         |           |01         |S          |S          |          |         |     0.000|          
SIN-SA-LR-U-7  |S/M SAL DE BA—O LIRIO X LT                        |S/M SA LIRIO X LT   |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
               |                                                  |                    |S          |     |N         |A      |           |         |           |VB         |           |01         |S          |S          |          |         |     0.000|          
ESC-PI-VA-2-7  |ESENCIA PISO VAINILLA X KG                        |ESC PI VAINILLA X KG|S          |     |N         |A      |           |         |           |VB         |           |04         |S          |S          |4343TP    |         |    50.541|10/23/2013
PPA-JL-MT-U-U  |PP JL MENTA X 250                                 |PP JL MENTA X 250   |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
PPA-JL-SA-U-U  |PP JL SANDALO X 250                               |PP JL SANDALO X 250 |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
PPA-CR-AV-U-U  |PP B LOTION  ALOE X 150                           |PP BL ALOE X 150    |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
PPA-CR-CO-U-U  |PP B LOTION COCO X 150                            |PP BL COCO X 150    |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
PPA-CR-M4-U-U  |PP B LOTION MARINA X 150                          |PP BL MARINA X 150  |S          |     |N         |A      |           |         |           |VB         |           |07         |S          |S          |          |         |     0.000|          
               |                                                  |                    |S          |     |N         |A      |           |         |           |VB         |           |01         |S          |S          |          |         |     0.000|          
TID-PR-  - -U  |TIDBIT PERFUMADOR X 200ML                         |TIDBIT PR X 200ML   |N          |     |N         |A      |           |         |           |VB         |           |01         |S          |N          |          |         |     0.000|          
TID-PR-  - -7  |TIDBIT PERFUMADOR X LT                            |TIDBIT PERFUMADOR XL|N          |     |N         |A      |           |         |           |VB         |           |01         |S          |S          |          |         |     0.000|          
TID-PR-TU-U-U  |TIDBIT PERFUMADOR FRUTY 1 X 200ML                 |TID PR FRUTY 1 X 200|S          |     |N         |A      |           |         |           |VB         |           |10         |S          |N          |          |         |     0.000|          
TID-PR-FU-U-7  |TIDBIT PERFUMADOR FRUTY 4 X LT                    |TID PR FRUTY 4 X LT |S          |     |N         |A      |           |         |           |VB         |           |01         |S          |N          |          |         |     0.000|          
TID-PR-FU-U-U  |TIDBIT PERFUMADOR FRUTY 4 X 200ML                 |TID PR FRUTY 4 X200 |S          |     |N         |A      |           |         |           |VB         |           |10         |S          |N          |          |         |     0.000|          
ESC-JA-EU-2-7  |ESENCIA EUCALIPTO JABON X KG                      |ES JA EUCALIPTO XKG |S          |     |N         |A      |           |         |           |VB         |           |04         |S          |S          |1700JP    |         |    94.893|02/04/2013
ESC-PI-LI-4-7  |ESENCIA PISO LIMON REFOR X KG                     |ESC PI LIMON REF XKG|S          |     |N         |A      |           |         |           |VB         |           |04         |S          |S          |3104-2TP  |         |    83.740|02/28/2014
SOL-PE-QA-A-7  |SOL PERFUME QUARTZ MASC AL 12% X LT               |QUARTZ M AL 12% XLT |S          |     |N         |A      |           |         |           |VB         |           |03         |S          |S          |          |         |     6.118|05/27/2014
MCF-DA-FE-U-U  |MC D AMBIENTAL FRESIA X 150ML BAMBOO              |MC DA FRESIA X 150ML|S          |     |N         |A      |           |         |           |VB         |           |05         |S          |N          |          |         |     5.257|03/11/2014
ESC-PR-3M-2-7  |ES P ROPA MARACUYA X KG                           |ES PR MARACUYA X KG |S          |     |N         |A      |           |         |           |VB         |           |04         |S          |S          |3792TP    |         |     0.000|          
